latent_dim,time_mean,time_std,memory_estimate,allocations,gc_percent
21,0.018669219,NaN,1.1026859283447266e-6,39,0.0
41,0.018669219,NaN,1.1026859283447266e-6,39,0.0
61,0.018669219,NaN,1.1026859283447266e-6,39,0.0
81,0.018669219,NaN,1.1026859283447266e-6,39,0.0
101,0.018669219,NaN,1.1026859283447266e-6,39,0.0
